institutioncode,institution,collectioncode,catalognumber,recordnumber,scientificname,higherclassification,kingdom,phylum,class,order,family,clade,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,vernacularname,sex
LSUMZ,Louisiana State University Museum of Natural Science,Birds,168149,,Amazilia yucatanensis,|  |  |  |  | Amazilia,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Emeralds,Amazilia,,yucatanensis,,species,,Buff-bellied Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,56041,,Anthracothorax prevostii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Anthracothorax,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,prevostii,,species,,Green-breasted Mango,male
UWBM,University of Washington Burke Museum,Bird,56031,,Anthracothorax prevostii,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Anthracothorax,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,prevostii,,species,,Green-breasted Mango,male
CM,Carnegie Museum of Natural History,Birds,S10071,DSW 4239,Anthracothorax prevostii,Apodiformes | Trochilidae |  | ANTHRACOTHORAX,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,prevostii,,species,,Green-breasted Mango,female
CM,Carnegie Museum of Natural History,Birds,S10285,DSW 4566,Anthracothorax prevostii,Apodiformes | Trochilidae |  | ANTHRACOTHORAX,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,prevostii,,species,,Green-breasted Mango,female
UWBM,University of Washington Burke Museum,Bird,65256,,Anthracothorax viridis,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Anthracothorax,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,viridis,,species,,Green Mango,male
UWBM,University of Washington Burke Museum,Bird,65257,,Anthracothorax viridis,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Anthracothorax,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Mangoes,Anthracothorax,,viridis,,species,,Green Mango,male
UWBM,University of Washington Burke Museum,Bird,48363,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116367,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,116479,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,female
UWBM,University of Washington Burke Museum,Bird,37522,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,77763,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,80043,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,37523,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,77578,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,77762,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116494,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,116487,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,male
UWBM,University of Washington Burke Museum,Bird,77538,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
UWBM,University of Washington Burke Museum,Bird,77760,,Archilochus alexandri,Animalia | Chordata | Aves | Apodiformes | Trochilidae |  | Archilochus,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,species,,Black-chinned Hummingbird,undetermined
YPM,Yale Peabody Museum,VZ,YPM ORN 142246,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141065,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 141075,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,female
YPM,Yale Peabody Museum,VZ,YPM ORN 142245,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
YPM,Yale Peabody Museum,VZ,YPM ORN 142248,,Archilochus alexandri,Animalia; Chordata; Vertebrata; Amniota; Aves; Neornithes; Neognathae; Apodiformes; Trochilidae; Trochilinae,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Bees,Archilochus,,alexandri,,Species,,Black-chinned Hummingbird,male
